#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 1,0.103,0.032,100,9,0.000,0,0,1157357,920853
GPU 0,,,100,27,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1798349,
GPU 2,0.102,0.032,100,0,0.000,,,1642312,1058379
GPU 1,,,100,0,,,,,
GPU 0,0.794,0.447,100,27,0.217,0,0,6926969,24918354
GPU 3,0.103,,100,0,,,,,1324002
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1303512,719538
GPU 0,,,100,27,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1496267,
GPU 2,0.102,0.032,100,0,0.000,,,1215039,740495
GPU 1,,,100,0,,,,,
GPU 0,0.780,0.436,100,27,0.215,0,0,6803563,24496991
GPU 3,0.103,,100,0,,,,,907144
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1167862,688204
GPU 0,,,100,27,,,,,
GPU 3,,0.032,100,0,0.000,0,0,2868145,
GPU 2,0.102,0.032,100,0,0.000,,,1204389,724719
GPU 1,,,100,0,,,,,
GPU 0,0.771,0.431,100,27,0.213,0,0,7117741,25388521
GPU 3,0.103,,100,0,,,,,2315375
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1214837,740373
GPU 0,,,100,27,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1418164,
GPU 2,0.102,0.032,100,0,0.000,,,1350376,865492
GPU 1,,,100,0,,,,,
GPU 0,0.574,0.319,71,20,0.158,0,0,91003408,1194691538
GPU 3,0.103,,100,0,,,,,938491
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1194108,719593
GPU 0,,,71,20,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1485898,
GPU 2,0.102,0.032,100,0,0.000,,,1220046,740370
GPU 1,,,100,1,,,,,
GPU 0,0.610,0.357,71,20,0.152,0,0,76359464,949743904
GPU 3,0.103,,100,0,,,,,1006239
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,0.032,100,1,0.000,0,0,3631528,2809491
GPU 0,,,71,20,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.032,100,0,0.000,0,,3873956,
GPU 2,0.103,0.032,100,0,0.000,0,0,3112489,2643270
GPU 1,,,100,1,,,,,
GPU 0,0.977,0.570,100,20,0.244,771266440,20819,11253133,31948072
GPU 3,,,100,0,,,0,,3055368
GPU 2,0.103,0.032,100,0,0.000,,0,1868168,1040762
GPU 1,0.943,0.552,100,31,0.234,20760,769053678,7297332,28104589
GPU 0,0.925,0.537,100,29,0.229,770594317,26002,7899557,25149612
GPU 3,0.135,0.054,100,0,0.009,0,,3241780,
GPU 2,,,100,0,,25995,,,
GPU 1,0.973,0.568,100,31,0.243,771233543,771238748,9675420,31805537
GPU 0,,,100,29,,,,,
GPU 3,,,100,7,,,0,,7458179
GPU 2,0.629,0.357,100,0,0.147,,770396978,6878498,19517673
GPU 1,,,100,31,,,,,
GPU 0,0.103,0.032,100,29,0.000,0,0,4311591,3654686
GPU 3,0.431,0.229,100,7,0.083,0,,42679196,
GPU 2,,,100,26,,771036067,,,
GPU 1,0.631,0.356,100,31,0.148,770853984,20808,10654138,23394366
GPU 0,,,100,0,,,,,
GPU 3,,,100,7,,,,,98678718
GPU 2,0.953,0.557,100,26,0.238,,,8715593,29919202
GPU 1,,,100,8,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,6132731,5188833
GPU 3,0.804,0.459,88,25,0.196,25996,770419356,51124204,
GPU 2,,,100,26,,341211205,0,,
GPU 1,0.103,0.032,100,8,0.000,0,0,3336784,2758061
GPU 0,,,100,0,,,,,
GPU 3,,,88,25,,,,,104593270
GPU 2,0.965,0.561,100,14,0.241,,,13504758,34631323
GPU 1,,,100,8,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2268393,1762567
GPU 3,0.727,0.426,88,25,0.182,26035,771583267,13382434,
GPU 2,,,100,14,,430832333,26066,,
GPU 1,0.103,0.032,100,8,0.000,0,0,1246119,766441
GPU 0,,,100,0,,,,,
GPU 3,,,88,25,,,,,28311399
GPU 2,0.103,0.032,100,14,0.000,,,2137478,1595289
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1178304,698640
GPU 3,0.980,0.571,86,25,0.245,0,0,6653756,
GPU 2,,,100,14,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1308685,729944
GPU 0,,,100,0,,,,,
GPU 3,,,86,25,,,,,26604623
GPU 2,0.103,0.032,100,0,0.000,,,2043741,1564088
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1334570,755908
GPU 3,0.598,0.342,86,25,0.159,0,0,12460879,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1225302,740395
GPU 0,,,100,0,,,,,
GPU 3,,,86,25,,,,,25483903
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1178299,693424
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.776,0.435,100,28,0.213,0,0,5856146,
GPU 2,0.103,0.032,100,0,0.000,,,1902746,1428362
GPU 1,0.103,0.032,100,0,0.000,0,0,1235680,766434
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,22009957
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1173192,698701
GPU 3,0.787,0.446,100,28,0.215,0,0,5534299,
GPU 2,0.103,0.032,100,0,0.000,,,2090666,1611012
GPU 1,0.103,0.032,100,0,0.000,0,0,1245914,761102
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,21986215
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1178301,693425
GPU 3,0.796,0.451,100,27,0.216,0,0,5527752,
GPU 2,0.103,0.032,100,0,0.000,,,2007376,1522477
GPU 1,0.103,0.032,100,0,0.000,0,0,1225259,745583
GPU 0,,,100,0,,,,,
GPU 3,,,100,27,,,,,21882634
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1704936,1188763
GPU 3,0.788,0.444,100,27,0.216,0,0,7237436,
GPU 2,0.103,0.032,100,0,0.000,,,2132365,1657927
GPU 1,0.103,0.032,100,0,0.000,0,0,1752280,1241198
GPU 0,,,100,0,,,,,
GPU 3,,,100,27,,,,,25125506
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1267124,782175
GPU 3,0.768,0.431,100,28,0.212,770632540,26003,6396887,
GPU 2,0.103,0.032,100,0,0.000,,,2522405,2001247
GPU 1,0.103,0.032,100,0,0.000,0,0,1230703,745722
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,24500599
GPU 2,,,100,25,,26026,771296764,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1193966,714294
GPU 3,0.781,0.439,100,28,0.214,0,,5783696,
GPU 2,0.774,0.434,100,25,0.212,0,771296764,6280424,22556455
GPU 1,0.103,0.032,100,0,0.000,0,0,1230504,756030
GPU 0,,,100,0,,,,,
GPU 3,,0.439,100,28,,,0,5783696,23972928
GPU 2,,,100,25,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,0.000,0,0,1204099,
GPU 3,0.794,,100,27,0.217,0,,,
GPU 2,0.785,0.443,100,25,0.214,,,8315513,24582738
GPU 1,0.103,,100,0,,,0,2940204,2304203
GPU 0,,0.032,100,0,,,,,729757
GPU 3,,0.447,100,27,0.217,0,0,5762022,23844465
GPU 2,,,100,27,,0,0,,24582738
GPU 1,,0.032,100,0,0.000,0,,,2304203
GPU 0,0.103,,100,0,,,0,3292383,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.767,,100,27,,,,,
GPU 2,0.794,0.450,100,27,0.216,,,7676511,
GPU 1,0.103,,100,0,,,0,2575647,
GPU 0,,0.032,100,0,0.000,0,,,2628722
GPU 3,,0.425,100,27,0.212,0,0,7876965,25484300
GPU 2,,,100,27,,0,0,,24074912
GPU 1,,0.032,100,0,0.000,0,,,2132469
GPU 0,0.103,,100,0,,,0,6799999,
GPU 3,0.787,,100,27,,,,,
GPU 2,0.790,0.445,100,27,0.216,,,12796936,
GPU 1,0.103,,100,0,,,0,6606443,
GPU 0,,0.032,100,0,0.000,0,,,5830061
GPU 3,,0.444,100,27,0.394,0,0,11047693,43948436
GPU 2,,,100,27,,0,0,,30547020
GPU 1,,0.032,100,0,0.000,0,,,5485381
GPU 0,0.103,,100,0,,,0,2330586,
GPU 3,0.677,,100,27,,771588719,,,
GPU 2,0.768,0.429,100,27,0.211,,,6299992,24085756
GPU 1,0.386,,100,0,,,772119594,4012364,10551997
GPU 0,,0.032,100,0,0.000,0,,,1741422
GPU 3,,0.386,100,27,0.184,,15621,158907347,1802145854
GPU 2,,,100,27,,771530403,771525197,,
GPU 1,,0.203,100,21,0.089,15632,,,
GPU 0,0.103,,100,0,,,0,1407751,
GPU 3,0.489,,96,18,,5206,,,
GPU 2,0.778,0.436,100,27,0.213,,,5817808,24015372
GPU 1,0.795,,100,21,,,0,6514436,23024265
GPU 0,,0.032,100,0,0.000,0,,,933287
GPU 3,,0.264,96,18,0.097,,0,64940048,561010590
GPU 2,,,100,27,,0,5203,,
GPU 1,,0.451,100,21,0.216,0,,,
GPU 0,0.103,,100,0,,,0,1449426,
GPU 3,0.400,,96,18,,0,,,
GPU 2,0.792,0.448,100,27,0.216,,,5774165,23846419
GPU 1,0.787,,100,21,,,0,6545439,22950662
GPU 0,,0.032,100,0,0.000,0,,,969759
GPU 3,,0.216,96,18,0.078,,0,44952373,97240616
GPU 2,,,100,27,,0,0,,
GPU 1,,0.443,100,28,0.215,0,,,
GPU 0,0.103,,100,0,,,0,1454687,
GPU 3,0.418,,100,10,,0,,,
GPU 2,0.768,0.426,100,27,0.212,,,5755323,23598906
GPU 1,0.776,,100,28,,,0,6361956,22722017
GPU 0,,0.032,100,0,0.000,0,,,969791
GPU 3,,0.208,100,10,0.082,,0,49371607,111506616
GPU 2,,,100,27,,0,0,,
GPU 1,,0.436,100,28,0.213,0,,,
GPU 0,0.103,,100,0,,,0,1428568,
GPU 3,0.373,,100,10,,0,,,
GPU 2,0.780,0.437,100,27,0.214,,,7218063,26473172
GPU 1,0.787,,100,28,,,0,8199431,26045559
GPU 0,,0.032,100,0,0.000,0,,,954117
GPU 3,,0.206,100,10,0.072,,0,39731226,87704431
GPU 2,,,100,27,,0,0,,
GPU 1,,0.446,100,27,0.215,0,,,
GPU 0,0.103,,100,0,,,0,2068614,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.345,,100,9,,0,,,
GPU 2,0.709,0.393,100,27,0.193,,,12868422,127325540
GPU 1,0.791,,100,27,,,770804312,7422683,25768726
GPU 0,,0.032,100,0,0.000,0,,,1542342
GPU 3,,0.164,100,9,0.066,,0,31559543,80174359
GPU 2,,,60,11,,771355706,20822,,
GPU 1,,0.448,100,27,0.216,770793909,,,
GPU 0,0.407,,100,0,,,770299578,4137957,
GPU 3,0.103,,100,9,,0,,,
GPU 2,0.018,0.006,60,11,0.001,,,151337468,2007596849
GPU 1,0.781,,100,27,,,0,7739679,25760736
GPU 0,,0.216,100,21,0.094,20793,,,11842045
GPU 3,,0.032,100,9,0.000,,0,1214502,745381
GPU 2,,,60,11,,0,0,,
GPU 1,,0.437,100,28,0.215,0,,,
GPU 0,0.796,,100,21,,,0,5944452,
GPU 3,0.103,,100,0,,0,,,
GPU 2,0.102,0.032,60,11,0.000,,,1230673,912575
GPU 1,0.768,,100,28,,,0,6742635,24867047
GPU 0,,0.452,100,21,0.216,0,,,22361969
GPU 3,,0.032,100,0,0.000,,0,1225206,745551
GPU 2,,,100,0,,0,0,,
GPU 1,,0.429,100,28,0.212,0,,,
GPU 0,0.778,,100,21,,,0,5621468,
GPU 3,0.103,,100,0,,,,,761374
GPU 2,0.103,,100,0,,,,,
GPU 1,0.793,,100,28,,,,6834035,
GPU 0,,0.435,100,28,0.214,0,,,21934138
GPU 3,,0.032,100,0,0.000,0,0,1246360,
GPU 2,,,100,0,,0,0,,1115906
GPU 1,,0.446,100,27,0.216,0,,,24993937
GPU 0,0.777,,100,28,,,0,5769338,
GPU 3,0.103,,100,0,,0,,,2565709
GPU 2,0.103,0.032,100,0,0.000,,,1725624,1240781
GPU 1,0.777,,100,27,,,0,9757133,27935448
GPU 0,,0.438,100,28,0.212,0,,,22025086
GPU 3,,0.032,100,0,0.000,,0,3301004,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.435,100,27,0.214,0,,,
GPU 0,0.797,,100,28,,,0,10102957,
GPU 3,0.103,,100,0,,0,,,662147
GPU 2,0.103,0.032,100,0,0.000,,,2752330,2132013
GPU 1,0.774,,100,15,,,0,8273446,28507813
GPU 0,,0.451,100,27,0.218,0,,,27697293
GPU 3,,0.032,100,0,0.000,,0,1094889,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.433,69,15,0.212,0,,,
GPU 0,0.794,,100,27,,,771289785,12440493,
GPU 3,0.103,,100,0,,0,,,1105164
GPU 2,0.103,0.032,100,0,0.000,,,6824676,5818441
GPU 1,0.148,,69,15,,,25971,162527521,2112296801
GPU 0,,0.447,100,27,0.217,26026,,,30221550
GPU 3,,0.032,100,0,0.000,,0,1605616,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.078,69,15,0.037,769676113,,,
GPU 0,0.766,,100,27,,,10412,6138148,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,,100,0,,0,,,761195
GPU 2,0.103,0.032,100,0,0.000,,,1199246,719547
GPU 1,0.103,,69,0,,,0,1209289,1183227
GPU 0,,0.426,100,28,0.212,0,,,23865372
GPU 3,,0.032,100,0,0.000,,0,1235638,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.784,,100,28,,,0,5791164,
GPU 3,0.103,,100,0,,0,,,750836
GPU 2,0.103,0.032,100,0,0.000,,,1209566,735124
GPU 1,0.103,,100,0,,,0,1178257,693399
GPU 0,,0.441,100,28,0.215,0,,,23981560
GPU 3,,0.032,100,0,0.000,,0,1230536,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.789,,100,28,,,0,5783701,
GPU 3,0.103,,100,0,,0,,,1209554
GPU 2,0.103,0.032,100,0,0.000,,,1199205,719523
GPU 1,0.103,,100,0,,,0,1376808,891796
GPU 0,,0.444,100,27,0.216,0,,,23639321
GPU 3,,0.032,100,0,0.000,,0,1725700,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.770,,100,27,,,0,6510663,
GPU 3,0.103,,100,0,0.000,0,,,756003
GPU 2,0.103,0.032,100,0,0.000,,,1772932,1256696
GPU 1,0.103,,100,0,,,0,2904646,2393595
GPU 0,,0.429,100,27,,,,,24293988
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.786,0.442,61,27,0.215,0,0,6413500,25263569
GPU 3,0.103,0.032,100,0,0.000,0,,1162803,683082
GPU 2,0.103,0.032,100,0,0.000,0,,1173103,693434
GPU 1,0.103,0.032,100,0,0.000,0,0,1188768,714303
GPU 0,,,61,16,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.136,0.074,61,16,0.037,0,0,157549124,2112629581
GPU 3,0.103,0.032,100,0,0.000,0,,1214808,740355
GPU 2,0.103,0.032,100,0,0.000,0,,1193659,719323
GPU 1,0.103,0.032,100,0,0.000,0,0,1176620,697642
GPU 0,,,61,16,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.980,0.574,100,16,0.244,0,0,7359151,28921360
GPU 3,0.103,0.032,100,0,0.000,0,0,1214497,734953
GPU 2,0.103,0.032,100,0,0.000,0,0,1579781,995835
GPU 1,0.432,0.236,100,23,0.092,20815,771091108,3793633,12270764
GPU 0,,,100,31,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,23,,,,,
GPU 0,0.976,0.568,100,31,0.244,771444798,15618,6528578,26181996
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.285,0.151,100,3,0.045,0,0,22442732,49038712
GPU 2,0.119,0.042,100,17,0.005,26062,772363626,1360446,1829566
GPU 1,0.974,0.570,100,23,0.243,771341052,771351462,8339047,30612944
GPU 0,,,100,31,,,,,
GPU 3,,,100,3,,,,,
GPU 2,,,100,17,,,,,
GPU 1,,,100,23,,,,,
GPU 0,0.560,0.312,100,7,0.128,771912800,31256,4209164,13539131
GPU 3,0.495,,100,3,,20826,,,124780592
GPU 2,0.979,0.573,100,17,0.243,,,7690289,29191922
GPU 1,0.980,,100,23,,,0,7652382,29465052
GPU 0,,0.312,100,7,0.128,771912800,,,13539131
GPU 3,,0.254,100,24,0.103,,771509145,56819269,
GPU 2,,,100,17,,0,0,,
GPU 1,,0.571,100,17,0.244,0,,,
GPU 0,0.103,,100,7,,,0,1188772,
GPU 3,0.927,,100,24,0.259,0,,,158680102
GPU 2,0.973,0.567,100,17,0.243,,,7901803,30029978
GPU 1,0.264,,100,17,,,20837,2917281,6636815
GPU 0,,0.032,100,7,,,,,714305
GPU 3,,0.557,100,24,,,0,51722156,
GPU 2,,,100,23,,771336826,771362853,,
GPU 1,,0.131,100,17,0.046,771917899,,,
GPU 0,0.103,,100,7,0.000,0,0,3429177,
GPU 3,0.711,0.415,100,24,0.178,20803,,13813700,28849621
GPU 2,0.578,0.323,100,23,0.133,341331814,,6978922,18468104
GPU 1,0.103,0.032,100,0,0.000,0,0,3128658,2513355
GPU 0,,,100,0,,,,,
GPU 3,,,76,24,,,770649473,,
GPU 2,,,100,23,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,8091564,7132255
GPU 3,0.866,0.503,76,24,0.217,0,0,13658690,23564364
GPU 2,0.103,0.032,100,0,0.000,430704340,15635,7791473,6848158
GPU 1,0.103,0.032,100,0,0.000,0,0,6454390,5458599
GPU 0,,,100,0,,,,,
GPU 3,,,76,24,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1511974,1027099
GPU 3,0.661,0.374,76,24,0.180,0,0,6090603,28261442
GPU 2,0.103,0.032,100,0,0.000,0,0,2022920,1538044
GPU 1,0.103,0.032,100,0,0.000,0,0,1157168,677620
GPU 0,,,100,0,,,,,
GPU 3,,,97,27,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1605564,1094702
GPU 3,0.797,0.451,97,27,0.217,0,0,5561082,22051851
GPU 2,0.103,0.032,100,0,0.000,0,0,2564754,2053888
GPU 1,0.103,0.032,100,0,0.000,0,0,1684019,1162651
GPU 0,,,100,0,,,,,
GPU 3,,,97,27,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1220035,740363
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.775,0.435,97,27,0.213,0,0,6354064,22470803
GPU 2,0.103,0.032,100,0,0.000,0,0,2132446,2085522
GPU 1,0.103,0.032,100,0,0.000,0,0,1997238,1454907
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2044279,1501919
GPU 3,,,100,28,,,,,22009862
GPU 2,,,100,0,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,,0.032,100,0,0.000,0,0,2044279,1501919
GPU 3,,0.453,100,28,0.217,0,0,6488475,22009862
GPU 2,0.103,0.032,100,0,0.000,0,0,2054636,1580088
GPU 1,0.103,0.032,100,0,0.000,0,0,,719602
GPU 0,,0.032,100,0,0.000,0,0,1069018,547546
GPU 3,0.798,,100,28,,,,,25006147
GPU 2,0.103,0.032,100,0,0.000,0,0,2199224,1620755
GPU 1,0.103,,100,0,,,,1178923,
GPU 0,0.103,0.032,100,0,0.000,0,0,2007285,1538049
GPU 3,,0.438,100,27,0.214,770784842,31210,5992496,
GPU 2,,,100,0,,,,,
GPU 1,,0.032,100,0,0.000,0,0,,396250
GPU 0,0.103,,100,0,,,,,
GPU 3,0.781,,100,27,,,,,24339314
GPU 2,0.112,0.038,100,15,0.003,20802,770612418,1794214,1554985
GPU 1,0.103,,100,0,,,,964555,
GPU 0,,0.032,100,0,0.000,0,0,1449258,912303
GPU 3,,0.428,100,27,0.212,0,0,6645057,
GPU 2,,,100,15,,,,,
GPU 1,,0.032,100,0,0.000,0,0,,735167
GPU 0,0.103,,100,0,,,,,
GPU 3,0.767,,100,27,,,,,24285420
GPU 2,0.794,0.449,100,15,0.431,0,0,11987579,45006731
GPU 1,0.103,,100,0,,,,1214852,
GPU 0,,0.032,100,0,0.000,0,0,1777917,1298244
GPU 3,,0.442,100,28,0.215,0,0,5763748,
GPU 2,,,100,15,,,,,
GPU 1,,0.032,100,0,0.000,0,0,,735134
GPU 0,0.103,,100,0,,,,,
GPU 3,0.786,,100,28,,,,,23960950
GPU 2,0.776,0.434,100,28,0.213,0,0,6303504,22564567
GPU 1,0.103,,100,0,,,,1214796,
GPU 0,,0.032,100,0,0.000,0,0,1731081,1251384
GPU 3,,,100,28,,0,,,
GPU 2,,,100,28,,0,0,,
GPU 1,,,100,0,,,0,,750650
GPU 0,0.103,0.032,100,0,0.000,0,,,1251384
GPU 3,0.787,0.442,100,28,0.215,,0,5711607,23549318
GPU 2,0.777,0.438,100,28,0.212,,,6627360,23369893
GPU 1,0.103,0.032,100,0,0.000,0,,1230231,
GPU 0,,,100,0,,,0,1657992,
GPU 3,,,100,28,,0,,,
GPU 2,,,100,28,,0,0,,
GPU 1,,,100,0,,,0,,1178292
GPU 0,0.103,0.032,100,0,0.000,0,,,1178322
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.769,0.429,100,28,0.212,,0,7297117,24569909
GPU 2,0.796,0.450,100,27,0.217,,,9141378,27595926
GPU 1,0.103,0.032,100,0,0.000,0,,1715301,
GPU 0,,,100,0,,,0,3628878,
GPU 3,,,100,28,0.192,763660449,,,
GPU 2,,,100,27,,0,0,,
GPU 1,,,100,11,,,0,,2632429
GPU 0,0.103,0.032,100,0,,,,,2898931
GPU 3,0.745,,96,28,,,20614,,185655792
GPU 2,0.783,0.441,100,27,0.214,771748375,,15442050,32446534
GPU 1,0.103,,100,11,,,,3179766,
GPU 0,,0.032,100,0,0.000,0,0,6799705,5814165
GPU 3,,0.384,96,21,0.150,0,,169100338,
GPU 2,,,100,27,,,771748375,,
GPU 1,,0.337,100,11,0.158,31249,771749811,,24176914
GPU 0,0.103,,100,0,,,,,
GPU 3,0.687,,96,21,,,,,2079923237
GPU 2,0.765,0.424,100,27,0.210,0,0,5746520,23459323
GPU 1,0.608,,100,11,,,,13098866,
GPU 0,,0.032,100,0,0.000,0,0,3858198,3039634
GPU 3,,0.184,96,21,0.075,0,,38260647,
GPU 2,,,100,27,,,0,,
GPU 1,,0.442,100,28,0.214,0,0,,21973598
GPU 0,0.103,,100,0,,,,,
GPU 3,0.378,,100,21,,,0,,94795891
GPU 2,0.782,0.441,100,27,0.214,0,,5914345,24187954
GPU 1,0.781,,100,28,,,,5546733,
GPU 0,,0.032,100,0,0.000,0,0,1230175,750615
GPU 3,,0.232,100,10,0.081,0,0,55711703,
GPU 2,,,100,27,,,,,
GPU 1,,0.451,100,28,0.216,0,0,,22145361
GPU 0,0.103,,100,0,,,,,
GPU 3,0.424,,100,10,,,,,112940503
GPU 2,0.792,0.445,100,27,0.216,0,0,6301718,24285813
GPU 1,0.795,,100,28,,,,5616954,
GPU 0,,0.032,100,0,0.000,0,0,1225247,745576
GPU 3,,0.201,100,10,0.077,0,0,39546001,
GPU 2,,,100,27,,,,,
GPU 1,,0.447,100,28,0.216,0,0,,22164289
GPU 0,0.103,,100,0,,,,,
GPU 3,0.388,,100,10,,,,,93079686
GPU 2,0.766,0.425,100,27,0.211,0,0,6819716,26211659
GPU 1,0.793,,100,28,,,,5615230,
GPU 0,,0.032,100,0,0.000,0,0,1225464,750922
GPU 3,,0.219,100,10,0.082,0,0,37071756,
GPU 2,,,81,20,,,,,
GPU 1,,0.435,100,28,0.212,0,0,,25337651
GPU 0,0.103,,100,0,,,,,
GPU 3,0.425,,100,10,,,,,93661201
GPU 2,0.460,0.257,81,20,0.125,771380636,31234,89752080,1192311179
GPU 1,0.774,,100,28,,,,7238585,
GPU 0,,0.032,100,12,0.000,0,0,1506193,912054
GPU 3,0.227,0.117,100,10,0.064,0,0,24695653,129139309
GPU 2,,,81,20,,,,,
GPU 1,0.778,0.438,100,27,0.213,770665085,770670286,6360579,24578985
GPU 0,,,100,12,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,4,,,,,
GPU 2,0.070,0.022,81,20,0.000,0,0,71542030,932749342
GPU 1,,,100,27,,,,,
GPU 0,0.621,0.344,100,12,0.163,26029,771392715,4440651,17543957
GPU 3,0.103,0.032,100,4,0.000,0,0,1230421,755979
GPU 2,,,88,0,,,,,
GPU 1,0.793,0.447,100,27,0.216,0,0,5820350,23967984
GPU 0,,,100,12,,,,,
GPU 3,,,100,4,,,,,
GPU 2,0.103,0.032,88,0,0.000,0,0,1110483,630838
GPU 1,,,100,27,,,,,
GPU 0,0.790,0.447,100,27,0.215,0,0,5481640,21900534
GPU 3,0.103,0.032,100,4,0.000,0,0,1209613,729939
GPU 2,,,88,0,,,,,
GPU 1,0.775,0.432,100,28,0.213,0,0,5800319,23747498
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.103,0.032,88,0,0.000,0,0,1173057,698620
GPU 1,,,100,28,,,,,
GPU 0,,,100,27,,,,5570881,
GPU 3,0.103,0.032,100,0,0.000,0,0,1220045,740369
GPU 2,,,100,0,,,,,
GPU 1,0.774,0.435,100,28,0.213,0,0,5898663,24104413
GPU 0,0.796,0.452,100,27,0.217,0,0,,22044255
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1120935,641279
GPU 1,,,100,28,,,,,
GPU 0,0.783,,100,28,,,,,
